ip,hostname,device_type,icmp,tcp_22,banner_22,tcp_23,banner_23,tcp_80,banner_80,tcp_443,banner_443,tcp_5480,banner_5480,tcp_9440,banner_9440,tcp_9443,banner_9443
198.18.152.1,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.2,,Unknown,True,False,,False,,False,,False,,False,,False,,False,
198.18.152.3,,Unknown,True,True,SSH-2.0-Go,False,,True,,False,,False,,False,,False,
198.18.152.4,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.5,,Unknown,True,True,SSH-2.0-OpenSSH_8.8 PKIX[13.2.3],False,,True,Server: webserver,True,Server: webserver,False,,False,,False,
198.18.152.6,,Unknown,True,False,,False,,True,,True,,False,,False,,False,
198.18.152.7,,VMware vCenter Appliance,True,True,SSH-2.0-OpenSSH_8.9,False,,True,,True,"HTTP Title: "" + ID_VC_Welcome + """,True,HTTP Title: VMware Appliance Management,False,,False,
198.18.152.8,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.9,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.10,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.11,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,False,,False,,False,,False,,False,
198.18.152.12,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,False,,False,,False,,False,,False,
198.18.152.13,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,False,,False,,False,,False,,False,
198.18.152.14,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,False,,False,,False,,False,,False,
198.18.152.15,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.16,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.17,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.18,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.19,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.20,,Unknown,True,True,,False,,False,,True,Server: webserver,False,,False,,False,
198.18.152.21,,Unknown,True,False,,False,,True,,True,,False,,False,,False,
198.18.152.22,,VMware vCenter Appliance,True,True,SSH-2.0-OpenSSH_8.9,False,,True,,True,"HTTP Title: "" + ID_VC_Welcome + """,True,HTTP Title: VMware Appliance Management,False,,False,
198.18.152.23,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.24,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.25,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.26,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.27,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.28,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.29,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.30,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,False,,True,Server: webserver,False,,False,,False,
198.18.152.31,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.32,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,False,,True,Server: webserver,False,,False,,False,
198.18.152.33,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.34,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,False,,True,Server: webserver,False,,False,,False,
198.18.152.35,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.36,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,False,,True,Server: webserver,False,,False,,False,
198.18.152.37,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.38,,Unknown,True,True,SSH-2.0-OpenSSH_8.3 PKIX[12.5.1],False,,False,,False,,False,,False,,False,
198.18.152.39,,Unknown,True,True,SSH-2.0-OpenSSH_7.5 PKIX[10.1],False,,False,,False,,False,,False,,False,
198.18.152.40,,Unknown,True,True,SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.13,False,,False,,False,,False,,False,,False,
198.18.152.41,,Unknown,True,True,SSH-2.0-OpenSSH_7.5 PKIX[10.1],False,,False,,False,,False,,False,,False,
198.18.152.42,,Unknown,True,True,SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.14,False,,False,,False,,False,,False,,False,
198.18.152.43,,Unknown,True,True,SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.14,False,,True,HTTP Title: 404 Not Found,False,,False,,False,,False,
198.18.152.44,,Unknown,True,True,SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.14,False,,False,,False,,False,,False,,False,
198.18.152.45,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.46,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.47,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.48,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.49,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.50,,Unknown,True,True,,False,,True,Server: webserver,True,Server: webserver,False,,False,,False,
198.18.152.51,,Unknown,True,True,SSH-2.0-OpenSSH_9.0,False,,True,,True,,False,,False,,False,
198.18.152.52,,Unknown,True,True,,False,,True,Server: webserver,True,Server: webserver,False,,False,,False,
198.18.152.53,,Unknown,True,False,,False,,True,,True,,False,,False,,False,
198.18.152.54,,Unknown,True,True,,False,,True,Server: webserver,True,Server: webserver,False,,False,,False,
198.18.152.55,,Unknown,True,True,SSH-2.0-OpenSSH_9.8,False,,True,,True,,False,,False,,False,
198.18.152.56,,VMware vCenter Appliance,True,True,SSH-2.0-OpenSSH_8.9,False,,True,,True,"HTTP Title: "" + ID_VC_Welcome + """,True,HTTP Title: VMware Appliance Management,False,,False,
198.18.152.57,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.58,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.59,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.60,,Unknown,True,True,,False,,False,,True,Server: webserver,False,,False,,False,
198.18.152.61,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.62,,Unknown,True,True,,False,,False,,True,Server: webserver,False,,False,,False,
198.18.152.63,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.64,,Unknown,True,True,,False,,False,,True,Server: webserver,False,,False,,False,
198.18.152.65,,Unknown,True,True,SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.13,False,,False,,True,HTTP Title: Nexus Dashboard,False,,False,,False,
198.18.152.66,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.67,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.68,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.69,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.70,,Unknown,True,True,SSH-2.0-OpenSSH_8.8 PKIX[13.2.3],False,,True,Server: webserver,True,Server: webserver,False,,False,,False,
198.18.152.71,,Unknown,True,True,SSH-2.0-OpenSSH_9.6,False,,False,,True,HTTP Title: APIC,False,,False,,False,
198.18.152.72,,Unknown,True,True,SSH-2.0-OpenSSH_7.5 PKIX[10.1],False,,True,Server: webserver,True,Server: webserver,False,,False,,False,
198.18.152.73,,Unknown,True,True,SSH-2.0-OpenSSH_9.6,False,,False,,True,HTTP Title: APIC,False,,False,,False,
198.18.152.74,,Unknown,True,True,SSH-2.0-OpenSSH_8.8 PKIX[13.2.3],False,,True,Server: webserver,True,Server: webserver,False,,False,,False,
198.18.152.75,,Unknown,True,True,SSH-2.0-OpenSSH_9.6,False,,False,,True,HTTP Title: APIC,False,,False,,False,
198.18.152.76,,Unknown,True,True,SSH-2.0-OpenSSH_8.6,False,,False,,True,HTTP Title: Object Store,False,,False,,False,
198.18.152.77,,Unknown,True,True,SSH-2.0-OpenSSH_9.8,False,,False,,True,HTTP Title: Object Store,False,,False,,False,
198.18.152.78,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.79,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.80,,Cisco Nexus/IOS,True,True,SSH-2.0-Cisco-1.25,False,,True,Server: openresty,True,Server: openresty,False,,False,,False,
198.18.152.81,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.82,,VMware vCenter Appliance,True,True,SSH-2.0-OpenSSH_8.9,False,,True,,True,"HTTP Title: "" + ID_VC_Welcome + """,True,HTTP Title: VMware Appliance Management,False,,False,
198.18.152.83,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.84,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.85,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.86,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.87,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.88,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.89,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.90,,Unknown,True,True,,False,,True,Server: webserver,True,Server: webserver,False,,False,,False,
198.18.152.91,,Unknown,True,True,SSH-2.0-OpenSSH_9.0,False,,True,,True,,False,,False,,False,
198.18.152.92,,Unknown,True,True,,False,,True,Server: webserver,True,Server: webserver,False,,False,,False,
198.18.152.93,,Unknown,True,False,,False,,True,,True,,False,,False,,False,
198.18.152.94,,Unknown,True,True,,False,,True,Server: webserver,True,Server: webserver,False,,False,,False,
198.18.152.95,,Unknown,True,True,SSH-2.0-OpenSSH_9.0,False,,True,,True,,False,,False,,False,
198.18.152.96,,Unknown,True,True,SSH-2.0-OpenSSH_8.3 PKIX[12.5.1],False,,False,,False,,False,,False,,False,
198.18.152.97,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,True,HTTP Title: 401 Authorization Required,True,HTTP Title: 401 Authorization Required,False,,False,,False,
198.18.152.98,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,True,HTTP Title: 401 Authorization Required,True,HTTP Title: 401 Authorization Required,False,,False,,False,
198.18.152.99,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,True,HTTP Title: 401 Authorization Required,True,HTTP Title: 401 Authorization Required,False,,False,,False,
198.18.152.100,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,True,HTTP Title: 401 Authorization Required,True,HTTP Title: 401 Authorization Required,False,,False,,False,
198.18.152.101,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,True,HTTP Title: 401 Authorization Required,True,HTTP Title: 401 Authorization Required,False,,False,,False,
198.18.152.102,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,True,HTTP Title: 401 Authorization Required,True,HTTP Title: 401 Authorization Required,False,,False,,False,
198.18.152.103,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,True,HTTP Title: 401 Authorization Required,True,HTTP Title: 401 Authorization Required,False,,False,,False,
198.18.152.104,,Unknown,True,True,SSH-2.0-OpenSSH_9.1 PKIX[13.5],False,,True,HTTP Title: 401 Authorization Required,True,HTTP Title: 401 Authorization Required,False,,False,,False,
198.18.152.105,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.106,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.107,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.108,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.109,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.110,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.111,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.112,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.113,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.114,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.115,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.116,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.117,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.118,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.119,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.120,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.121,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.122,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.123,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.124,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.125,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.126,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.127,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.128,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.129,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.130,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.131,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.132,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.133,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.134,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.135,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.136,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.137,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.138,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.139,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.140,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.141,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.142,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.143,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.144,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.145,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.146,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.147,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.148,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.149,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.150,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.151,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.152,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.153,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.154,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.155,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.156,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.157,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.158,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.159,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.160,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.161,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.162,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.163,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.164,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.165,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.166,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.167,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.168,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.169,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.170,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.171,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.172,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.173,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.174,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.175,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.176,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.177,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.178,,Unknown,True,True,SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.13,False,,True,,True,,False,,False,,False,
198.18.152.179,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.180,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.181,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.182,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.183,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.184,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.185,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.186,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.187,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.188,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.189,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.190,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.191,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.192,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.193,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.194,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.195,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.196,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.197,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.198,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.199,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.200,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.201,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.202,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.203,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.204,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.205,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.206,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.207,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.208,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.209,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.210,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.211,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.212,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.213,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.214,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.215,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.216,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.217,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.218,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.219,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.220,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.221,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.222,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.223,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.224,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.225,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.226,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.227,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.228,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.229,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.230,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.231,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.232,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.233,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.234,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.235,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.236,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.237,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.238,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.239,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.240,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.241,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.242,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.243,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.244,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.245,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.246,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.247,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.248,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.249,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.250,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.251,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.252,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.253,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
198.18.152.254,,Unknown,False,False,,False,,False,,False,,False,,False,,False,
